,Nom Officiel Département,Nom Officiel Commune,latitude,longitude,is_prefecture
24258,Var,La Motte,43.55,6.550003,False
24259,Var,Roquebrune-sur-Argens,43.45,6.649994,False
24260,Var,Trigance,43.75,6.449997,False
24261,Vaucluse,Castellet-en-Luberon,43.85,5.449997,False
24262,Vaucluse,Jonquières,44.15,4.949997,False
24263,Oise,Bouvresse,49.65,1.75,False
24264,Oise,Brenouille,49.35,2.550003,False
24265,Oise,Cramoisy,49.25,2.350006,False
24266,Oise,Grandfresnoy,49.35,2.649994,False
24267,Oise,Guiscard,49.65,3.050003,False
24268,Oise,Hadancourt-le-Haut-Clocher,49.15,1.8500061,False
24269,Oise,Jaux,49.35,2.75,False
24270,Oise,Juvignies,49.55,2.050003,False
24271,Oise,Labosse,49.35,1.8500061,False
24272,Oise,Lattainville,49.25,1.8500061,False
24273,Oise,Lierville,49.15,1.8500061,False
24274,Oise,Longueil-Sainte-Marie,49.35,2.75,False
24275,Oise,Maignelay-Montigny,49.55,2.550003,False
24276,Oise,Martincourt,49.55,1.949997,False
24277,Oise,Montjavoult,49.25,1.75,False
24278,Oise,Mont-l'Évêque,49.15,2.649994,False
24279,Oise,Neufchelles,49.15,3.050003,False
24280,Oise,Orrouy,49.35,2.850006,False
24281,Oise,Le Plessis-Patte-d'Oie,49.65,3.050003,False
24282,Oise,Ponchon,49.35,2.149994,False
24283,Oise,Prévillers,49.65,1.949997,False
24284,Oise,Rémécourt,49.45,2.449997,False
24285,Oise,Reuil-sur-Brêche,49.55,2.25,False
24286,Oise,La Rue-Saint-Pierre,49.45,2.25,False
24287,Oise,Rully,49.25,2.75,False
24288,Oise,Sempigny,49.55,3.050003,False
24289,Oise,Wavignies,49.55,2.350006,False
24290,Orne,Aunou-sur-Orne,48.65,0.25,False
24291,Orne,Brieux,48.85,-0.049987793,False
24292,Orne,Carrouges,48.55,-0.15002441,False
24293,Orne,Cerisy-Belle-Étoile,48.75,-0.6500244,False
24294,Orne,Rives d'Andaine,48.55,-0.4500122,False
24295,Orne,La Chapelle-Viel,48.75,0.6499939,False
24296,Orne,Comblot,48.45,0.55000305,False
24297,Orne,La Ferrière-au-Doyen,48.65,0.55000305,False
24298,Orne,Mantilly,48.55,-0.8499756,False
24299,Orne,Le Mêle-sur-Sarthe,48.55,0.3500061,False
24300,Orne,Le Ménil-Guyon,48.55,0.25,False
24301,Orne,Ménil-Vin,48.85,-0.3499756,False
24302,Orne,Montsecret-Clairefougère,48.85,-0.6500244,False
24303,Orne,La Motte-Fouquet,48.55,-0.25,False
24304,Orne,Neuilly-le-Bisson,48.55,0.25,False
24305,Orne,Réveillon,48.45,0.55000305,False
24306,Orne,La Roche-Mabile,48.45,-0.049987793,False
24307,Orne,Saint-Denis-sur-Sarthon,48.45,-0.049987793,False
24308,Orne,Saint-Georges-d'Annebecq,48.65,-0.25,False
24309,Orne,Sainte-Opportune,48.75,-0.4500122,False
24310,Orne,Saint-Pierre-du-Regard,48.85,-0.5499878,False
24311,Orne,Saint-Quentin-les-Chardonnets,48.75,-0.75,False
24312,Orne,Saires-la-Verrerie,48.65,-0.4500122,False
24313,Orne,Villedieu-lès-Bailleul,48.75,0.05000305,False
24314,Hautes-Pyrénées,Burg,43.15,0.3500061,False
24315,Hautes-Pyrénées,Calavanté,43.25,0.1499939,False
24316,Hautes-Pyrénées,Castéra-Lanusse,43.15,0.25,False
24317,Hautes-Pyrénées,Clarens,43.15,0.44999695,False
24318,Hautes-Pyrénées,Ens,42.75,0.3500061,False
24319,Hautes-Pyrénées,Esbareich,42.95,0.55000305,False
24320,Hautes-Pyrénées,Galan,43.25,0.44999695,False
24321,Hautes-Pyrénées,Goudon,43.25,0.25,False
24322,Hautes-Pyrénées,Hiis,43.15,0.05000305,False
24323,Hautes-Pyrénées,Ilheu,42.95,0.6499939,False
24324,Hautes-Pyrénées,Izaux,43.05,0.3500061,False
24325,Hautes-Pyrénées,Labastide,43.05,0.3500061,False
24326,Hautes-Pyrénées,Arrayou-Lahitte,43.05,0.05000305,False
24327,Hautes-Pyrénées,Lamarque-Pontacq,43.15,-0.15002441,False
24328,Hautes-Pyrénées,Poumarous,43.15,0.25,False
24329,Hautes-Pyrénées,Puntous,43.35,0.44999695,False
24330,Hautes-Pyrénées,Réjaumont,43.15,0.44999695,False
24331,Hautes-Pyrénées,Sabarros,43.25,0.44999695,False
24332,Hautes-Pyrénées,Siradan,42.95,0.6499939,False
24333,Hautes-Pyrénées,Trie-sur-Baïse,43.35,0.3500061,False
24334,Hautes-Pyrénées,Uzer,43.05,0.1499939,False
24335,Hautes-Pyrénées,Vignec,42.85,0.25,False
24336,Pyrénées-Orientales,L'Albère,42.45,2.850006,False
24337,Pyrénées-Orientales,Corneilla-de-Conflent,42.55,2.350006,False
24338,Pyrénées-Orientales,Estavar,42.45,2.050003,False
24339,Pyrénées-Orientales,Latour-de-France,42.75,2.649994,False
24340,Pyrénées-Orientales,Maureillas-las-Illas,42.45,2.850006,False
24341,Pyrénées-Orientales,Nohèdes,42.65,2.25,False
24342,Pyrénées-Orientales,Rivesaltes,42.75,2.850006,False
24343,Pyrénées-Orientales,Valmanya,42.55,2.550003,False
24344,Bas-Rhin,Bosselshausen,48.85,7.550003,False
24345,Bas-Rhin,Breitenbach,48.35,7.25,False
24346,Bas-Rhin,Durningen,48.65,7.550003,False
24347,Bas-Rhin,Fouday,48.45,7.149994,False
24348,Bas-Rhin,Furchhausen,48.75,7.449997,False
24349,Bas-Rhin,Le Hohwald,48.45,7.350006,False
24350,Bas-Rhin,Lupstein,48.75,7.449997,False
24351,Bas-Rhin,Mollkirch,48.55,7.350006,False
24352,Bas-Rhin,Neuve-Église,48.35,7.350006,False
24353,Bas-Rhin,Niedersoultzbach,48.85,7.449997,False
24354,Bas-Rhin,Oberhausbergen,48.65,7.649994,False
24355,Bas-Rhin,Reipertswiller,48.95,7.449997,False
24356,Bas-Rhin,Rosteig,48.95,7.350006,False
24357,Bas-Rhin,Rott,49.05,7.949997,False
24358,Bas-Rhin,Rountzenheim-Auenheim,48.85,8.050003,False
24359,Bas-Rhin,Saint-Jean-Saverne,48.75,7.350006,False
24360,Bas-Rhin,Salmbach,48.95,8.050003,False
24361,Bas-Rhin,Saulxures,48.35,7.149994,False
24362,Vienne,Saint-Georges-lès-Baillargeaux,46.65,0.44999695,False
24363,Vienne,La Trimouille,46.45,1.050003,False
24364,Vienne,Vouneuil-sous-Biard,46.55,0.25,False
24365,Haute-Vienne,Balledent,46.15,1.25,False
24366,Haute-Vienne,Bessines-sur-Gartempe,46.15,1.3500061,False
24367,Haute-Vienne,Burgnac,45.75,1.1499939,False
24368,Haute-Vienne,La Meyze,45.65,1.1499939,False
24369,Haute-Vienne,Oradour-sur-Glane,45.95,1.050003,False
24370,Haute-Vienne,Peyrilhac,45.95,1.1499939,False
24371,Haute-Vienne,Razès,46.05,1.3500061,False
24372,Haute-Vienne,Saint-Junien-les-Combes,46.05,1.1499939,False
24373,Vosges,Ban-de-Sapt,48.35,7.050003,False
24374,Vosges,Belrupt,48.05,6.050003,False
24375,Vosges,Boulaincourt,48.35,6.050003,False
24376,Vosges,Dinozé,48.15,6.449997,False
24377,Vosges,Fignévelle,47.95,5.949997,False
24378,Vosges,Frenelle-la-Grande,48.35,6.050003,False
24379,Vosges,Golbey,48.25,6.449997,False
24380,Vosges,Harmonville,48.45,5.850006,False
24381,Vosges,Jésonville,48.15,6.149994,False
24382,Vosges,Juvaincourt,48.35,6.050003,False
24383,Vosges,Monthureux-sur-Saône,48.05,5.949997,False
24384,Vosges,Pleuvezain,48.35,5.949997,False
24385,Vosges,Provenchères-lès-Darney,48.15,5.949997,False
24386,Vosges,Ramonchamp,47.85,6.75,False
24387,Vosges,Rozières-sur-Mouzon,48.15,5.75,False
24388,Vosges,Saint-Baslemont,48.15,5.949997,False
24389,Vosges,Saint-Nabord,48.05,6.550003,False
24390,Vosges,Seraumont,48.45,5.649994,False
24391,Vosges,Thaon-les-Vosges,48.25,6.449997,False
24392,Vosges,Uriménil,48.15,6.449997,False
24393,Yonne,Bois-d'Arcy,47.55,3.75,False
24394,Yonne,Brosses,47.55,3.649994,False
24395,Yonne,Chéu,47.95,3.75,False
24396,Yonne,Compigny,48.35,3.25,False
24397,Yonne,Cudot,47.95,3.149994,False
24398,Yonne,Foissy-sur-Vanne,48.25,3.550003,False
24399,Yonne,Fontenay-sous-Fouronnes,47.65,3.649994,False
24400,Yonne,Joux-la-Ville,47.65,3.850006,False
24401,Yonne,Lailly,48.25,3.550003,False
24402,Yonne,Lasson,48.05,3.850006,False
24403,Vaucluse,Roaix,44.25,5.050003,False
24404,Vendée,Beauvoir-sur-Mer,46.95,-2.0499878,False
24405,Vendée,Bois-de-Céné,46.95,-1.8499756,False
24406,Vendée,Bouillé-Courdault,46.35,-0.6500244,False
24407,Vendée,La Bretonnière-la-Claye,46.45,-1.25,False
24408,Vendée,La Chapelle-Hermier,46.65,-1.75,False
24409,Vendée,Chavagnes-les-Redoux,46.75,-0.9500122,False
24410,Vendée,Commequiers,46.75,-1.8499756,False
24411,Vendée,Liez,46.35,-0.75,False
24412,Vendée,Marsais-Sainte-Radégonde,46.55,-0.8499756,False
24413,Vendée,Les Achards,46.55,-1.6500244,False
24414,Vendée,Rocheservière,46.95,-1.5499878,False
24415,Vendée,Saint-Étienne-de-Brillouet,46.55,-1.0499878,False
24416,Vendée,Saint-Fulgent,46.85,-1.1500244,False
24417,Vendée,Saint-Mathurin,46.55,-1.75,False
24418,Vendée,Saint-Michel-en-l'Herm,46.35,-1.25,False
24419,Vienne,La Chaussée,46.85,0.1499939,False
24420,Vienne,Chenevelles,46.75,0.6499939,False
24421,Vienne,Mairé,46.85,0.75,False
24422,Vienne,Mauprévoir,46.15,0.55000305,False
24423,Vienne,Mazeuil,46.75,0.05000305,False
24424,Yonne,Noé,48.15,3.350006,False
24425,Yonne,Ouanne,47.65,3.449997,False
24426,Yonne,Ronchères,47.65,3.149994,False
24427,Yonne,Saligny,48.25,3.350006,False
24428,Yonne,Sementron,47.65,3.350006,False
24429,Yonne,Venoy,47.85,3.649994,False
24430,Yonne,Villeneuve-sur-Yonne,48.05,3.350006,False
24431,Yonne,Villon,47.95,4.149994,False
24432,Territoire de Belfort,Bermont,47.55,6.850006,False
24433,Territoire de Belfort,Fontenelle,47.65,6.949997,False
24434,Territoire de Belfort,Montbouton,47.45,6.949997,False
24435,Territoire de Belfort,Petitmagny,47.75,6.850006,False
24436,Territoire de Belfort,Sermamagny,47.65,6.850006,False
24437,Territoire de Belfort,Urcerey,47.65,6.850006,False
24438,Essonne,Boullay-les-Troux,48.65,2.050003,False
24439,Essonne,Boutervilliers,48.45,2.050003,False
24440,Essonne,Crosne,48.75,2.449997,False
24441,Essonne,Draveil,48.65,2.449997,False
24442,Essonne,Forges-les-Bains,48.65,2.050003,False
24443,Essonne,Lisses,48.55,2.449997,False
24444,Essonne,Saint-Sulpice-de-Favières,48.55,2.149994,False
24445,Essonne,Saint-Vrain,48.55,2.350006,False
24446,Essonne,Villiers-sur-Orge,48.65,2.25,False
24447,Hauts-de-Seine,Châtillon,48.85,2.25,False
24448,Hauts-de-Seine,Puteaux,48.85,2.25,False
24449,Hauts-de-Seine,Ville-d'Avray,48.85,2.149994,False
24450,Seine-Saint-Denis,Le Blanc-Mesnil,48.95,2.449997,False
24451,Seine-Saint-Denis,Les Pavillons-sous-Bois,48.95,2.550003,False
24452,Val-de-Marne,Fresnes,48.75,2.350006,False
24453,Val-de-Marne,Noiseau,48.75,2.550003,False
24454,Val-de-Marne,Ormesson-sur-Marne,48.75,2.550003,False
24455,Val-d'Oise,Avernes,49.05,1.8500061,False
24456,Val-d'Oise,Berville,49.15,2.050003,False
24457,Val-d'Oise,Épiais-lès-Louvres,49.05,2.550003,False
24458,Val-d'Oise,Montgeroult,49.05,2.050003,False
24459,Val-d'Oise,Seraincourt,49.05,1.8500061,False
24460,Val-d'Oise,Valmondois,49.05,2.149994,False
24461,Guadeloupe,Saint-François,41.95,-5.25,False
24462,Guadeloupe,Vieux-Fort,41.95,-5.25,False
24463,Guyane,Cayenne,41.95,-5.25,False
24464,Guyane,Kourou,41.95,-5.25,False
24465,Finistère,Saint-Thois,48.15,-3.9500122,False
24466,Finistère,Tréflez,48.65,-4.25,False
24467,Finistère,Le Tréhou,48.35,-4.1500244,False
24468,Corse-du-Sud,Cargiaca,41.95,8.649994,False
24469,Corse-du-Sud,Ciamannacce,41.95,8.649994,False
24470,Haute-Corse,Avapessa,42.55,8.649994,False
24471,Haute-Corse,Farinole,42.75,8.649994,False
24472,Haute-Corse,Penta-Acquatella,42.45,8.649994,False
24473,Haute-Corse,Pero-Casevecchie,42.45,8.649994,False
24474,Haute-Corse,Pianello,42.25,8.649994,False
24475,Haute-Corse,Santa-Maria-Poggio,42.35,8.649994,False
24476,Gard,Les Angles,43.95,4.75,False
24477,Gard,Beaucaire,43.75,4.550003,False
24478,Gard,Bordezac,44.35,4.050003,False
24479,Gard,Bourdic,43.95,4.350006,False
24480,Gard,Bréau-Mars,44.05,3.550003,False
24481,Gard,Brignon,43.95,4.25,False
24482,Eure-et-Loir,Dammarie,48.35,1.449997,False
24483,Eure-et-Loir,Léthuin,48.35,1.8500061,False
24484,Eure-et-Loir,Meslay-le-Grenet,48.35,1.3500061,False
24485,Eure-et-Loir,Péronville,48.05,1.550003,False
24486,Eure-et-Loir,Saint-Luperce,48.45,1.3500061,False
24487,Eure-et-Loir,Saumeray,48.25,1.3500061,False
24488,Eure-et-Loir,Thiville,48.05,1.3500061,False
24489,Eure-et-Loir,Vernouillet,48.75,1.3500061,False
24490,Finistère,Crozon,48.25,-4.450012,False
24491,Finistère,Lothey,48.15,-4.049988,False
24492,Finistère,Plouénan,48.65,-3.9500122,False
24493,Finistère,Saint-Nic,48.25,-4.25,False
24494,Haute-Garonne,Loubens-Lauragais,43.55,1.75,False
24495,Haute-Garonne,Marsoulas,43.15,0.94999695,False
24496,Haute-Garonne,Mauran,43.15,1.050003,False
24497,Haute-Garonne,Maurens,43.45,1.75,False
24498,Haute-Garonne,Noé,43.35,1.25,False
24499,Haute-Garonne,Ponlat-Taillebourg,43.15,0.55000305,False
24500,Haute-Garonne,Riolas,43.35,0.94999695,False
24501,Haute-Garonne,Saint-Aventin,42.75,0.55000305,False
24502,Haute-Garonne,Salles-sur-Garonne,43.25,1.1499939,False
24503,Haute-Garonne,Savères,43.35,1.050003,False
24504,Haute-Garonne,Trébons-de-Luchon,42.85,0.55000305,False
24505,Haute-Garonne,Vendine,43.55,1.75,False
24506,Gers,Arblade-le-Haut,43.75,-0.049987793,False
24507,Gers,Auterive,43.55,0.6499939,False
24508,Gers,Barcugnan,43.35,0.3500061,False
24509,Gers,Cassaigne,43.95,0.3500061,False
24510,Gers,Céran,43.85,0.6499939,False
24511,Gers,Cravencères,43.75,0.05000305,False
24512,Gers,Labastide-Savès,43.55,0.94999695,False
24513,Gers,Lannemaignan,43.85,-0.25,False
24514,Gers,Larée,43.95,-0.049987793,False
24515,Gers,Laveraët,43.55,0.25,False
24516,Gers,Monlezun,43.45,0.25,False
24517,Gers,Montégut-Arros,43.35,0.25,False
24518,Gers,Ponsampère,43.45,0.3500061,False
24519,Gers,Puységur,43.75,0.55000305,False
24520,Gers,Saint-Maur,43.45,0.3500061,False
24521,Gers,Sainte-Mère,44.05,0.6499939,False
24522,Gers,La Sauvetat,43.85,0.55000305,False
24523,Gers,Ségoufielle,43.65,1.1499939,False
24524,Gers,Simorre,43.45,0.75,False
24525,Gers,Traversères,43.55,0.6499939,False
24526,Gers,Verlus,43.55,-0.15002441,False
24527,Gers,Aussos,43.35,0.6499939,False
24528,Gironde,Arcins,45.05,-0.75,False
24529,Gironde,Barie,44.55,-0.15002441,False
24530,Gironde,Bègles,44.85,-0.5499878,False
24531,Gironde,Beychac-et-Caillau,44.85,-0.3499756,False
24532,Gironde,Caplong,44.75,0.1499939,False
24533,Gironde,Eysines,44.85,-0.6500244,False
24534,Gironde,Lalande-de-Pomerol,44.95,-0.25,False
24535,Gironde,Langon,44.55,-0.25,True
24536,Gironde,Loupiac-de-la-Réole,44.55,-0.049987793,False
24537,Gironde,Mauriac,44.75,-0.049987793,False
24538,Gironde,Moulon,44.85,-0.25,False
24539,Gironde,Naujan-et-Postiac,44.75,-0.15002441,False
24540,Gironde,Parempuyre,44.95,-0.5499878,False
24541,Gironde,Ruch,44.75,-0.049987793,False
24542,Gironde,Saint-Christoly-de-Blaye,45.15,-0.4500122,False
24543,Gironde,Saint-Vivien-de-Blaye,45.15,-0.5499878,False
24544,Gironde,Saint-Vivien-de-Monségur,44.65,0.1499939,False
24545,Gironde,Sillas,44.35,-0.049987793,False
24546,Hérault,Adissan,43.55,3.449997,False
24547,Hérault,Avène,43.75,3.149994,False
24548,Hérault,Bessan,43.35,3.449997,False
24549,Hérault,Brenas,43.65,3.25,False
24550,Hérault,Carlencas-et-Levas,43.65,3.25,False
24551,Hérault,Castanet-le-Haut,43.65,2.949997,False
24552,Hérault,Cazilhac,43.95,3.649994,False
24553,Hérault,Courniou,43.45,2.649994,False
24554,Hérault,Lattes,43.55,3.949997,False
24555,Hérault,La Livinière,43.35,2.649994,False
24556,Hérault,Mons,43.55,2.949997,False
24557,Hérault,Montbazin,43.55,3.649994,False
24558,Isère,Vourey,45.35,5.550003,False
24559,Jura,Authume,47.15,5.550003,False
24560,Jura,Châtenois,47.15,5.550003,False
24561,Jura,Foulenay,46.85,5.449997,False
24562,Jura,Grozon,46.85,5.649994,False
24563,Jura,Lajoux,46.35,6.050003,False
24564,Jura,Longwy-sur-le-Doubs,46.95,5.350006,False
24565,Jura,La Loye,47.05,5.550003,False
24566,Jura,Menétrux-en-Joux,46.65,5.850006,False
24567,Jura,Moirans-en-Montagne,46.45,5.75,False
24568,Jura,Mont-sur-Monnet,46.75,5.850006,False
24569,Jura,La Rixouse,46.45,5.850006,False
24570,Jura,Tavaux,47.05,5.449997,False
24571,Jura,Toulouse-le-Château,46.85,5.550003,False
24572,Landes,Aire-sur-l'Adour,43.65,-0.25,False
24573,Landes,Artassenx,43.85,-0.3499756,False
24574,Landes,Arthez-d'Armagnac,43.85,-0.25,False
24575,Landes,Bégaar,43.85,-0.8499756,False
24576,Landes,Biaudos,43.55,-1.3499756,False
24577,Landes,Bourdalat,43.85,-0.25,False
24578,Landes,Classun,43.75,-0.3499756,False
24579,Landes,Laglorieuse,43.85,-0.3499756,False
24580,Landes,Maillères,44.05,-0.4500122,False
24581,Landes,Mauvezin-d'Armagnac,43.95,-0.15002441,False
24582,Landes,Mées,43.75,-1.1500244,False
24583,Indre,Aize,47.15,1.75,False
24584,Indre,Ambrault,46.75,1.949997,False
24585,Indre,Bouesse,46.65,1.6499939,False
24586,Indre,Concremiers,46.55,1.050003,False
24587,Indre,Lignac,46.45,1.25,False
24588,Indre,Lingé,46.75,1.1499939,False
24589,Indre,Montipouret,46.65,1.949997,False
24590,Indre,Nuret-le-Ferron,46.65,1.449997,False
24591,Indre,Le Poinçonnet,46.75,1.75,False
24592,Indre,Prissac,46.55,1.25,False
24593,Indre,Rouvres-les-Bois,47.05,1.6499939,False
24594,Indre,Saint-Août,46.75,1.949997,False
24595,Indre,Selles-sur-Nahon,47.05,1.449997,False
24596,Indre,Tendu,46.65,1.550003,False
24597,Indre,Thevet-Saint-Julien,46.65,2.050003,False
24598,Indre-et-Loire,Braslou,46.95,0.44999695,False
24599,Indre-et-Loire,Chambourg-sur-Indre,47.15,0.94999695,False
24600,Indre-et-Loire,Épeigné-les-Bois,47.25,1.1499939,False
24601,Indre-et-Loire,Marcilly-sur-Vienne,47.05,0.55000305,False
24602,Indre-et-Loire,Mouzay,47.15,0.94999695,False
24603,Indre-et-Loire,Pernay,47.45,0.55000305,False
24604,Indre-et-Loire,Rivière,47.15,0.25,False
24605,Indre-et-Loire,Saint-Hippolyte,47.05,1.1499939,False
24606,Hérault,Montferrier-sur-Lez,43.65,3.850006,False
24607,Hérault,Montpeyroux,43.75,3.550003,False
24608,Hérault,Mourèze,43.65,3.350006,False
24609,Hérault,Murviel-lès-Béziers,43.45,3.149994,False
24610,Hérault,Palavas-les-Flots,43.55,3.949997,False
24611,Hérault,Paulhan,43.55,3.449997,False
24612,Hérault,Le Pradal,43.65,3.050003,False
24613,Hérault,Saint-Étienne-d'Albagnan,43.55,2.850006,False
24614,Hérault,Saint-Félix-de-l'Héras,43.85,3.350006,False
24615,Hérault,Saint-Félix-de-Lodez,43.65,3.449997,False
24616,Hérault,Saint-Gély-du-Fesc,43.65,3.850006,False
24617,Hérault,Soubès,43.75,3.350006,False
24618,Ille-et-Vilaine,Arbrissel,47.95,-1.25,False
24619,Ille-et-Vilaine,Les Brulais,47.85,-2.0499878,False
24620,Ille-et-Vilaine,Saint-Germain-en-Coglès,48.35,-1.25,False
24621,Ille-et-Vilaine,Saint-Marcan,48.55,-1.6500244,False
24622,Ille-et-Vilaine,Saint-Péran,48.05,-2.0499878,False
24623,Gard,Fourques,43.75,4.550003,False
24624,Gard,Langlade,43.85,4.25,False
24625,Gard,Malons-et-Elze,44.45,4.050003,False
24626,Gard,Marguerittes,43.85,4.449997,False
24627,Gard,Montaren-et-Saint-Médiers,44.05,4.350006,False
24628,Gard,Saint-Laurent-des-Arbres,44.05,4.649994,False
24629,Gard,Saint-Pons-la-Calm,44.05,4.550003,False
24630,Haute-Garonne,Boudrac,43.15,0.55000305,False
24631,Haute-Garonne,Calmont,43.25,1.6499939,False
24632,Haute-Garonne,Canens,43.25,1.3500061,False
24633,Haute-Garonne,Caraman,43.55,1.75,False
24634,Haute-Garonne,Carbonne,43.35,1.25,False
24635,Haute-Garonne,Castagnac,43.25,1.3500061,False
24636,Haute-Garonne,Couladère,43.15,1.050003,False
24637,Haute-Garonne,Escalquens,43.55,1.550003,False
24638,Haute-Garonne,Fougaron,42.95,0.94999695,False
24639,Haute-Garonne,Frontignan-Savès,43.35,0.94999695,False
24640,Haute-Garonne,Labastide-Beauvoir,43.45,1.6499939,False
24641,Landes,Saint-Vincent-de-Paul,43.75,-1.0499878,False
24642,Landes,Le Sen,44.15,-0.5499878,False
24643,Landes,Taller,43.85,-1.0499878,False
24644,Loir-et-Cher,Chissay-en-Touraine,47.35,1.1499939,False
24645,Loir-et-Cher,Valloire-sur-Cisse,47.55,1.25,False
24646,Loir-et-Cher,Cormeray,47.45,1.449997,False
24647,Loir-et-Cher,Courmemin,47.45,1.6499939,False
24648,Loir-et-Cher,Cour-sur-Loire,47.65,1.449997,False
24649,Loir-et-Cher,Mazangé,47.85,0.94999695,False
24650,Loir-et-Cher,Valencisse,47.55,1.1499939,False
24651,Loir-et-Cher,Monthou-sur-Cher,47.35,1.25,False
24652,Indre-et-Loire,Truyes,47.25,0.8500061,False
24653,Indre-et-Loire,Vouvray,47.45,0.8500061,False
24654,Isère,La Buisse,45.35,5.649994,False
24655,Isère,Burcin,45.45,5.449997,False
24656,Isère,Chantepérier,44.95,5.949997,False
24657,Isère,Charavines,45.45,5.550003,False
24658,Isère,Chasse-sur-Rhône,45.55,4.850006,False
24659,Isère,Crachier,45.55,5.25,False
24660,Isère,Entraigues,44.85,5.949997,False
24661,Isère,Les Éparres,45.55,5.25,False
24662,Isère,Mens,44.85,5.75,False
24663,Isère,Renage,45.35,5.449997,False
24664,Isère,Reventin-Vaugris,45.45,4.850006,False
24665,Isère,Saint-André-en-Royans,45.05,5.350006,False
24666,Isère,Saint-André-le-Gaz,45.55,5.550003,False
24667,Isère,Saint-Nazaire-les-Eymes,45.25,5.850006,False
24668,Isère,Saint-Nizier-du-Moucherotte,45.15,5.649994,False
24669,Isère,Valbonnais,44.85,5.949997,False
24670,Aube,Traînel,48.45,3.449997,False
24671,Aube,Vailly,48.35,4.149994,False
24672,Aube,Villy-le-Bois,48.15,4.050003,False
24673,Aude,Alzonne,43.25,2.149994,False
24674,Aude,Bessède-de-Sault,42.75,2.149994,False
24675,Aude,Bram,43.25,2.149994,False
24676,Aude,Cambieure,43.15,2.149994,False
24677,Aude,Capendu,43.15,2.550003,False
24678,Aude,Cassaignes,42.95,2.25,False
24679,Aude,Cenne-Monestiés,43.35,2.149994,False
24680,Aude,Davejean,42.95,2.649994,False
24681,Aude,Gardie,43.05,2.25,False
24682,Aude,Granès,42.85,2.25,False
24683,Aude,La Palme,42.95,2.949997,False
24684,Aude,Montfort-sur-Boulzane,42.75,2.350006,False
24685,Aude,Moussoulens,43.25,2.25,False
24686,Aude,Pech-Luna,43.25,1.8500061,False
24687,Aude,Puilaurens,42.85,2.25,False
24688,Aude,Saint-Ferriol,42.85,2.25,False
24689,Aude,Saint-Martin-le-Vieil,43.25,2.149994,False
24690,Aude,Soupex,43.35,1.8500061,False
24691,Aude,Villarzel-Cabardès,43.25,2.449997,False
24692,Aude,Villasavary,43.25,2.050003,False
24693,Aveyron,Balaguier-d'Olt,44.55,1.949997,False
24694,Aveyron,Belmont-sur-Rance,43.85,2.75,False
24695,Aveyron,Calmont,44.25,2.550003,False
24696,Aveyron,Clairvaux-d'Aveyron,44.45,2.449997,False
24697,Aveyron,Galgan,44.55,2.149994,False
24698,Aveyron,Martrin,43.95,2.649994,False
24699,Aveyron,Mélagues,43.75,3.050003,False
24700,Aveyron,Montfranc,43.85,2.550003,False
24701,Aveyron,Nauviale,44.55,2.449997,False
24702,Aveyron,Peyreleau,44.15,3.25,False
24703,Aveyron,Rebourguil,43.85,2.75,False
24704,Aveyron,Saint-Amans-des-Cots,44.65,2.649994,False
24705,Aveyron,Trémouilles,44.25,2.649994,False
24706,Bouches-du-Rhône,Berre-l'Étang,43.55,5.149994,False
24707,Bouches-du-Rhône,Fos-sur-Mer,43.45,4.949997,False
24708,Bouches-du-Rhône,Gardanne,43.45,5.449997,False
24709,Bouches-du-Rhône,Les Pennes-Mirabeau,43.45,5.350006,False
24710,Bouches-du-Rhône,Le Rove,43.35,5.25,False
24711,Bouches-du-Rhône,Septèmes-les-Vallons,43.35,5.350006,False
24712,Calvados,Banville,49.35,-0.4500122,False
24713,Côtes-d'Armor,Rospez,48.75,-3.3499756,False
24714,Côtes-d'Armor,Taden,48.45,-2.0499878,False
24715,Côtes-d'Armor,Tréguidel,48.65,-2.9500122,False
24716,Côtes-d'Armor,Trélivan,48.45,-2.1500244,False
24717,Côtes-d'Armor,Trémel,48.65,-3.6500244,False
24718,Creuse,Alleyrat,45.95,2.149994,False
24719,Creuse,Anzême,46.25,1.8500061,False
24720,Creuse,La Celle-sous-Gouzon,46.25,2.25,False
24721,Creuse,Genouillac,46.35,1.949997,False
24722,Creuse,Saint-Dizier-les-Domaines,46.35,2.050003,False
24723,Creuse,Saint-Domet,46.05,2.25,False
24724,Dordogne,Le Bugue,44.95,0.94999695,False
24725,Dordogne,Carves,44.75,1.050003,False
24726,Dordogne,Génis,45.35,1.1499939,False
24727,Dordogne,Lolme,44.75,0.8500061,False
24728,Dordogne,Rampieux,44.75,0.8500061,False
24729,Dordogne,Sainte-Eulalie-d'Ans,45.25,1.050003,False
24730,Dordogne,Saint-Hilaire-d'Estissac,45.05,0.55000305,False
24731,Dordogne,Saint-Pierre-de-Côle,45.35,0.8500061,False
24732,Dordogne,Serres-et-Montguyard,44.65,0.44999695,False
24733,Dordogne,Singleyrac,44.75,0.44999695,False
24734,Dordogne,Soudat,45.65,0.55000305,False
24735,Dordogne,Thenon,45.15,1.050003,False
24736,Doubs,Bretonvillers,47.25,6.649994,False
24737,Doubs,Champagney,47.25,5.850006,False
24738,Doubs,Chaucenne,47.25,5.850006,False
24739,Doubs,Courvières,46.85,6.050003,False
24740,Doubs,Crosey-le-Petit,47.35,6.449997,False
24741,Doubs,Cusance,47.35,6.449997,False
